,Unnamed: 0.1,country,description,designation,points,price,province,region_1,region_2,title,variety,winery,town,lat,lng
17,103358,US,"Pristine white grapefruit and pear are accented by hints of fennel and saffron in this light-bodied, dry Pinot Gris. Sunny lemony acidity lends a soft, yielding feel to the palate.",,87,17.0,New York,Finger Lakes,Finger Lakes,Anthony Road 2016 Pinot Gris (Finger Lakes),Pinot Gris,Anthony Road,Penn Yan,42.705788,-76.975276
20,58692,US,"This Syrah-Zin blend is forward in jammy raspberry, cherry, herb tea and spice flavors. It's simple, but crisp acidity gives it a firm, clean finish.",Le Pique-Nique,84,14.0,California,Sonoma Valley,Sonoma,Wellington 2007 Le Pique-Nique Rosé (Sonoma Valley),Rosé,Wellington,Shingletown,40.513958,-121.674067
21,73107,US,"A little too soft and one-dimensional, but with enough polish and complexity that it rises to white-tablecloth status. The cherry, red raspberry, cola and carob flavors have a smoky oak edge.",,86,25.0,California,Santa Barbara County,Central Coast,Taz 2005 Pinot Noir (Santa Barbara County),Pinot Noir,Taz,California City,35.124896,-117.966819
25,92481,US,"Each of Channing Daughter's eight 2011 vintage rosato express a distinct personality, but the Mudd Vineyard Merlot stands out with its seamless integration of ripe, supple fruit with intense minerality and a dewy, floral flair that's irresistible, sip after sip. This is bone dry and begs to be opened as soon as possible.",Rosato Merlot Mudd Vineyard,90,18.0,New York,North Fork of Long Island,Long Island,Channing Daughters 2011 Rosato Merlot Mudd Vineyard Rosé (North Fork of Long Island),Rosé,Channing Daughters,New York,40.799948,-73.95119
27,24648,US,"Lean and crisp despite bells and whistles of barrel fermentation and lees aging. Sure, that adds richness and depth, but the wine stays true to its roots with high acidity and the flavor profile of apples, not pineapples. It's a distinguished wine. That's not a technical term, but it gets the point across.",,88,28.0,Oregon,Willamette Valley,Willamette Valley,Bergström 2000 Chardonnay (Willamette Valley),Chardonnay,Bergström,West Linn,45.344768,-122.668323
29,71103,France,"Structured and firm, with dense, dry tannins, this wine also has plenty of fruit. Black cherry flavors envelop its dry core, feeling rich and ready to drink from 2021.",,88,18.0,Bordeaux,Cadillac Côtes de Bordeaux,,Château du Cros 2015  Cadillac Côtes de Bordeaux,Bordeaux-style Red Blend,Château du Cros,Bordeaux,44.84044,-0.5805
31,8438,US,"There's lots of mouthwatering acidity in this bone-dry Pinot Noir, with an ample supply of ripe fruit in the form of raspberries and cherries. There's also something wonderfully earthy, like roasted mushrooms splashed with balsamic and tamari sauce. The cool 2010 vintage was kind to Bacigalupi Vineyard, which can produce overripe wines in hot years.",Bacigalupi Vineyard,92,39.0,California,Russian River Valley,Sonoma,Von Holt 2010 Bacigalupi Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Von Holt,Shingletown,40.513958,-121.674067
32,35435,US,"Abundant dark fruit flavors, particularly Bing cherry, give this full-bodied wine lots to like. Light touches of spicy oak, moderate, grippy tannins and a generous mouthfeel all add to its considerable appeal.",,91,39.0,California,Red Hills Lake County,,Sol Rouge 2013 Cabernet Sauvignon (Red Hills Lake County),Cabernet Sauvignon,Sol Rouge,California City,35.130657,-117.937412
33,122181,US,"A blend of Red Willow Merlot (61%) and Angela's Vineyard Cabernet Sauvignon, this wine offers savory aromas of herbs, nori and peanut shells. The palate shows good concentration to the sweet coffee and cherry flavors that display a supple feel and are backed by lightly chewy tannins.",Nana,88,44.0,Washington,Columbia Valley (WA),Columbia Valley,Efeste 2011 Nana Red (Columbia Valley (WA)),Bordeaux-style Red Blend,Efeste,Rainier,46.853443,-122.671658
34,125307,US,"This wine shows its warm, sunny Napa origins through its incredible concentration of fruit. Don't look for subtlety here. It's the power of blackberries, currants and chocolate that impresses, as well as the penetrating quality of the tannins. Will age beautifully over the next 12–15 years, but it's so good now, you might be tempted to pop the cork.",Stagecoach Vineyard,94,100.0,California,Napa Valley,Napa,PerryMoore 2008 Stagecoach Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,PerryMoore,California City,35.113893,-117.982087
36,108850,US,"Grapefruit spray and gooseberry aromas jump from the glass initially, with an herbal tomato-leaf tone lingering behind. Lemon-lime acidity cuts through the medium-bodied palate of underripe peach and tropical fruit, leading to a talc-dusted finish. This is zesty, lively and perfectly enjoyable as an apéritif or paired alongside tangy cheese.",,87,24.0,Virginia,Monticello,,Stinson 2014 Sauvignon Blanc (Monticello),Sauvignon Blanc,Stinson,Mount Solon,38.267893,-79.066378
38,90691,US,"Merlot (73%) takes the lead on this wine, which is rounded out by Malbec (12%), Cabernet Sauvignon (7%), Petit Verdot (4%) and Cabernet Franc. Aromas of herb, barrel spice, pencil lead and red and black fruit are followed by plump yet elegant fruit flavors backed by chalky tannins. It shows a lot of restraint.",Dauntless,90,18.0,Washington,Yakima Valley,Columbia Valley,Airfield Estates 2014 Dauntless Red (Yakima Valley),Bordeaux-style Red Blend,Airfield Estates,Yakima,46.547726,-120.476597
39,78740,France,"The small 11-acre estate is situated at the northern end of the Margaux appellation. This wine, with its high percentage (70%) of Merlot is richly fruity with generous tannins and brilliant, ripe blackberry flavors. It has just the right amount of structure to allow it to age. Drink from 2021.",,92,35.0,Bordeaux,Margaux,,Château Bellevue de Tayac 2014  Margaux,Bordeaux-style Red Blend,Château Bellevue de Tayac,Bordeaux,44.84044,-0.5805
41,74141,US,"This is the estate bottling, lush and round, with a Chardonnay-like mouthfeel from barrel fermentation. Flavors of citrus and apricot fruit, expressions of a cool vintage, pull it into sharp focus. A smattering of toast and butter threads through the finish.",Sparrow,90,33.0,Washington,Walla Walla Valley (WA),Columbia Valley,àMaurice 2010 Sparrow Viognier (Walla Walla Valley (WA)),Viognier,àMaurice,Rainier,46.853443,-122.671658
42,8894,France,"Rich, opulent and spicy, with a great balance between wood and fruit. The generous black plum and black currant fruit is delicious, balanced by taut acidity. Keep for 3-4 years.",Champans,93,138.0,Burgundy,Volnay,,Domaine Jacques Prieur 2009 Champans  (Volnay),Pinot Noir,Domaine Jacques Prieur,Volnay,47.00107,4.78179
43,102879,US,"Minerality takes center stage on the nose from Roblar's top-end line of wines, with limestone and wet slate getting boost from fresh squeezed lemon. On the palate, the crushed rock flavors continue with some pear as well, making for a mellow sipping experience. Serve with shellfish, white fish or a soft cheese.",Gold Collection,89,50.0,California,Sta. Rita Hills,Central Coast,Roblar 2012 Gold Collection Chardonnay (Sta. Rita Hills),Chardonnay,Roblar,Rodeo,38.037877,-122.269383
44,59332,Italy,"Made from a blend of Corvina, Syrah and Oseleta, this savory wine is made by one of Amarone's leading producers. It offers red currant, bell pepper and black pepper flavors. It's tightly wound but fresh, and would pair nicely with grilled portobello mushrooms.",La Grola,89,32.0,Veneto,Veronese,,Allegrini 2010 La Grola Red (Veronese),Red Blend,Allegrini,Veronese,45.18546,11.60674
46,39306,US,"Rich, ripe and concentrated, the lush array of black fruits is enhanced with a generous amount of barrel-generated baking spices. There's a chef's pantry of cinnamon, ginger and more, along with a vein of molasses and a whiff of coffee running through the tannins. It's a total yum-fest.",,94,30.0,Washington,Columbia Valley (WA),Columbia Valley,Sineann 2012 Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Sineann,Rainier,46.853443,-122.671658
47,103400,US,"This is a sort of second tier wine from Talbott. It's a strongly flavored Chardonnay and extremely ripe, with pineapple jam, apricot-infused crème brûlée and sweet vanilla-butterscotch flavors. But for all the richness, it's crisp and bone dry. Easy to find, with 20,000 cases.",,90,19.0,California,Monterey County,Central Coast,Kali Hart 2007 Chardonnay (Monterey County),Chardonnay,Kali Hart,Montara,37.53956,-122.5077
48,67111,US,"Fig, black plum, dried cherry and chai spice show on the nose of this bottling from River Road south of Salinas. Heavy flavors of dried black cherry and dried cranberry show on the sip, lifted by eucalyptus oil, juniper and black-tea elements.",,88,42.0,California,Santa Lucia Highlands,Central Coast,Pessagno 2013 Pinot Noir (Santa Lucia Highlands),Pinot Noir,Pessagno,California City,35.124896,-117.966819
50,80058,US,"There's a delicacy to this Pinot that makes it a welcome alternative to the big, clumsy style. The color is translucent, and the alcohol is relatively low, giving it a nice, bouncy mouthfeel. The depth of flavor is impressive, suggesting ripe forest raspberries and cherries, and a hint of mushrooms. It would be a pity to drink this wine before 2017.",Jensen Vineyard,93,75.0,California,Mt. Harlan,Central Coast,Calera 2010 Jensen Vineyard Pinot Noir (Mt. Harlan),Pinot Noir,Calera,California City,35.132816,-117.937028
51,123182,US,"Jammy raspberry, currant and caramel flavors are countered with acidic sharpness and high alcohol in this Zinfandel. It tastes a bit unbalanced, but a juicy cheeseburger will handle it well.",,85,19.0,California,Russian River Valley,Sonoma,Novy 2011 Zinfandel (Russian River Valley),Zinfandel,Novy,Shingletown,40.513958,-121.674067
53,93383,US,"This wine is all varietal, coming from one of the state's top sites. Despite the warm vintage and site, it opens with aromas of herbs along with barrel spice and tightly wound dark fruit. The black fruit flavors are fresh and lively, showing elegance and persistence with a tight core of fine grained tannins.",Ciel du Cheval Vineyard,92,65.0,Washington,Red Mountain,Columbia Valley,Fidelitas 2013 Ciel du Cheval Vineyard Cabernet Sauvignon (Red Mountain),Cabernet Sauvignon,Fidelitas,Redmond,47.602878,-121.961402
54,12880,US,"It's labeled Viognier, but the blend includes 20% Roussanne and a bit of Marsanne as well. It works terrifically, yielding a wine with a spicy mix of grapefruit, citrus rind, and Asian pear. Wonderful mouthfeel, with cut, focus and length.",,91,20.0,Washington,Columbia Valley (WA),Columbia Valley,Ott & Murphy 2010 Viognier (Columbia Valley (WA)),Viognier,Ott & Murphy,Rainier,46.842803,-122.661123
56,110551,US,"Spice notes accent pressed-apple aromas on this semidry Riesling. The palate is juicy and penetrating with flavors of quince jelly and elegant notes of peach and blossom. Finishes vibrantly, with a zippy lemon-honey note.",Ingle Vineyard,87,20.0,New York,Finger Lakes,Finger Lakes,Heron Hill 2011 Ingle Vineyard Riesling (Finger Lakes),Riesling,Heron Hill,Mount Morris,42.727035,-77.880866
57,35902,US,"Fermented in 80% stainless steel and 20% barrel, this at first shows a touch of barrel reduction on the nose that dissipates into richly layered stone fruit and fresh lime. Lingering minerality provides freshness and perspective.",Hi Vista Vineyard,91,19.0,California,Carneros,Napa-Sonoma,Tin Barn 2015 Hi Vista Vineyard Sauvignon Blanc (Carneros),Sauvignon Blanc,Tin Barn,California City,35.111367,-117.955386
58,79074,US,"From some of the property's oldest vines, this wine conveys a nostalgic component that's hard to resist, an approachability that meets length and breadth. Baked bread, cherry, vanilla and black tea give way to zesty acidity and a note of forest floor, but nothing competes with the allure of rose petals and orange blossoms that beckon around every corner.",Three Corner,94,86.0,California,Russian River Valley,Sonoma,Rochioli 2014 Three Corner Pinot Noir (Russian River Valley),Pinot Noir,Rochioli,Shingletown,40.513958,-121.674067
59,74013,US,"Yellow peach, lemon, Asian pear and citrus peels show on the nose of this bottling by Matt Villard. It's very light and reserved on the palate, which is what makes it refreshing, with flavors of ripe nectarine, pan-seared apple and cider. A sizzle of acidity runs through it.",,89,30.0,California,Paso Robles,Central Coast,MCV 2016 Viognier (Paso Robles),Viognier,MCV,Thousand Oaks,34.227334,-118.874258
60,56086,US,"Hailing from Olsen and Elephant Mountain vineyards, this wine brings black currant, huckleberry and dark plum aromas that smell pure and sweet. The black fruit and smoke flavors display a mixture of concentration and restraint.",En Hommage,90,28.0,Washington,Yakima Valley,Columbia Valley,Kevin White 2013 En Hommage Syrah (Yakima Valley),Syrah,Kevin White,Yakima,46.547726,-120.476597
62,7171,US,"Some wineries releasing a new Garys' Syrah would charge a lot more, but Novy keeps their prices moderate. While this wine is enormously tannic and dry, it shows a complex range of blackberry and stone fruit, tobacco, currant, charred meat bone, black pepper and mineral flavors, with the oak influence evident but subtle. Given the extreme dryness and tannins, as well as significant alcohol, the question is will the wine age. It doesn't seem likely to, so decant and drink up through 2020.",Garys' Vineyard,90,32.0,California,Santa Lucia Highlands,Central Coast,Novy 2011 Garys' Vineyard Syrah (Santa Lucia Highlands),Syrah,Novy,California City,35.124896,-117.966819
67,122040,US,"So soft and dense in richness, this is easy to enjoy now. But you really want to restrain that impulse and give it some time in the cellar. Blended from roughly equal parts of Cabernet Sauvignon, Cabernet Franc and Merlot, it's dry and tannic, but with a molten core of blackberries, cherries, blueberries, anise and sweet new oak. Very fine, very elaborate and complex. Give it 5–6 years, at least. This wine could still be unfolding in 2020.",Contrarian,94,125.0,California,Napa Valley,Napa,Blackbird Vineyards 2010 Contrarian Red (Napa Valley),Bordeaux-style Red Blend,Blackbird Vineyards,California City,35.113893,-117.982087
68,65490,US,"Dry and fashionable, this has a dusty, minerally character and high acidity that's reminiscent of a good Chablis. The cool, long vintage resulted in subtle peach, pear, pineapple and spice flavors.",Genevieve Vineyard,90,35.0,California,Guenoc Valley,,Langtry 2006 Genevieve Vineyard Chardonnay (Guenoc Valley),Chardonnay,Langtry,Truckee,39.321863,-120.42908
69,65417,US,"Rich and ripe on the nose with dark black fruit and olives, this is an easygoing blend of Syrah, Cab and Merlot. Medium-bodied in style, it's soft on the palate with plush tannins and flavors of cooked plum compote accented by darker hints of olive and sage.",Synergy,85,25.0,New York,Finger Lakes,Finger Lakes,Shalestone 2007 Synergy Red (Finger Lakes),Red Blend,Shalestone,Penfield,43.154992,-77.463127
70,1277,US,"There's a minty, ammonia streak of greenness that can charitably be described as gooseberry in this dry Sauvignon Blanc. Oak brings sweet vanilla richness, but the wine is still pretty eccentric.",Estate Grown,84,24.0,California,Sonoma Valley,Sonoma,Petroni 2010 Estate Grown Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,Petroni,Shingletown,40.513958,-121.674067
71,47260,US,"A dark color and candied, pruney aromas give way to jammy black cherry flavors and a lightly tannic texture. This is tart and medium bodied, with straightforward ripe flavors.",Manchester Ridge Vineyard,84,42.0,California,Mendocino Ridge,,August Truth 2012 Manchester Ridge Vineyard Pinot Noir (Mendocino Ridge),Pinot Noir,August Truth,California City,35.065556,-117.948609
72,12037,US,"Pinot Gris from 2013 is looking very good in the Willamette, with crisp, concise, complex flavors. Here it's a mix of lemon, lime and pineapple, with refreshing minerality.",,90,18.0,Oregon,Willamette Valley,Willamette Valley,Lange 2013 Pinot Gris (Willamette Valley),Pinot Gris,Lange,Estacada,45.284827,-122.323053
73,56025,US,"Hints of earth and spice accent savory apple aromas on this slightly off-dry Riesling. Brisk lemon and lime acidity make it a refreshing, if straightforward, Riesling.",Gold Seal Vineyards,82,16.0,New York,Finger Lakes,Finger Lakes,Charles Fournier 2012 Gold Seal Vineyards Riesling (Finger Lakes),Riesling,Charles Fournier,New York,40.734477,-74.008462
75,110214,Italy,"Here's a simpatico Barbera from Monferrato with bright berry and cherry notes followed by a slightly thicker, more substantial texture. You'll get drying tannins and bright acidity that keeps the palate polished and clean.",,87,24.0,Piedmont,Barbera del Monferrato,,Bricco dei Guazzi 2007  Barbera del Monferrato,Barbera,Bricco dei Guazzi,Nizza Monferrato,44.77416,8.35784
76,52009,US,"Soft, sweet and a little hot, this has flavors of chocolate-covered raisin and black cherry jam. It's an easy wine to drink now with a nice grilled steak or juicy burger.",Signature Selection,86,19.0,California,Paso Robles,Central Coast,Bianchi 2008 Signature Selection Cabernet Franc (Paso Robles),Cabernet Franc,Bianchi,Paso Robles,35.648187,-120.67978
77,36473,US,"The nose of this Gewürztraminer juxtaposes savory earth tones against restrained tangerine and lemon. Subtle hibiscus nectar and citrus flavors lend sweetness the the palate but overall, it's a simple, delicately concentrated wine. The finish is brisk and clean.",,85,14.0,New York,New York,New York Other,Thousand Islands Winery 2014 Gewürztraminer (New York),Gewürztraminer,Thousand Islands Winery,West Henrietta,43.038889,-77.69937
79,35256,Spain,"Mealy aromas of compostable white fruits lack freshness. This is high in acid but low on body. Briny flavors scream sauerkraut, while the finish tastes pickled and feels caustic.",Edicion Limitada,82,9.0,Central Spain,Vino de la Tierra de Castilla,,Maximo 2013 Edicion Limitada Viura (Vino de la Tierra de Castilla),Viura,Maximo,Central,42.46721,0.99117
81,38342,France,"This is a smooth wine with gentle tannins and red berry fruit. It has juicy acidity and a slight toastiness from oak. With spice and acidity, it will be an attractive wine to drink from 2018.",,87,32.0,Burgundy,Beaune,,Nuiton-Beaunoy 2015  Beaune,Pinot Noir,Nuiton-Beaunoy,Beaune,47.03333,4.83333
82,36652,Australia,"The Art Series Cabernet seems to be increasing in quality nearly every vintage. The 2012 boasts plenty of sweet, cedary oak, but backs that up with layers of red currant fruit and hints of bay leaf. It's silky and harmonious on the finish, adding tea-like notes of complexity. Drink now–2025.",Art Series,92,60.0,Western Australia,Margaret River,,Leeuwin Estate 2012 Art Series Cabernet Sauvignon (Margaret River),Cabernet Sauvignon,Leeuwin Estate,Witchcliffe,-34.0133707,115.065606
84,7634,US,"This has a noticeable scent of tackroom leather that carries into the flavors, somewhat muting the black-cherry fruit. For such a young wine it is already on the way to drying out. Some interesting accents of pipe tobacco, smoke and coffee run through the finish. It's now at its best, so drink up.",Estate,87,22.0,Oregon,McMinnville,Willamette Valley,Yamhill Valley 2014 Estate Pinot Noir (McMinnville),Pinot Noir,Yamhill Valley,McMinnville,45.2154859,-123.1685498
85,39562,US,"Lean, dry and minerally, with tart flavors of grapefruit, lemon peel and Asian pear. The acidity is refreshingly crisp. This is a bottling that rarely does well in blind tastings because it's so austere. But it is elegant.",,88,40.0,California,Mount Veeder,Napa,Mayacamas 2010 Chardonnay (Mount Veeder),Chardonnay,Mayacamas,Corcoran,35.418252,-119.127026
86,94874,US,"Theoretically a very light rosé, the “Eye of the Partridge” is really a Pinot Noir blanc in this vintage, and joins a growing cohort of such wines from Oregon. Strong acids compete with some residual sugar, in a tart and sappy wine chock full of yellow plum, white raspberries and citrus fruit. It's rich and delicious, with impressive length and concentration.",Zenith Vineyard Oeil de Perdrix,91,20.0,Oregon,Eola-Amity Hills,Willamette Valley,St. Innocent 2015 Zenith Vineyard Oeil de Perdrix Pinot Noir (Eola-Amity Hills),Pinot Noir,St. Innocent,Independence,44.867078,-123.192042
87,103540,US,"This top-shelf red blend from television producers Nigel Lythgoe and Ken Warwick shows cooked blackberry, purple flower, soy and anise aromas on the nose. Oregano and marjoram lead the palate, which is moderately dense, with tangy blackberry and boysenberry flavors.",Romantique Reserve,91,60.0,California,Paso Robles,Central Coast,Villa San Juliette 2013 Romantique Reserve Red (Paso Robles),Red Blend,Villa San Juliette,Paso Robles,35.636317,-120.697422
89,71380,US,"The aromas of baked apple, vanilla and baking spices are direct, with the oak in the lead. The flavors are broad in feel and continue to linger on the finish.",,88,15.0,Washington,Columbia Valley (WA),Columbia Valley,Big DeVine 2014 Chardonnay (Columbia Valley (WA)),Chardonnay,Big DeVine,Rainier,46.853443,-122.671658
90,91780,US,"This wine from the heart of the appellation is woody with cedar and sage notes, its leathery texture defined by firm tannins. Full-bodied, it shows an underlying streak of bright acidity, keeping it balanced and lively in the glass, highlighted with black cherry and currant fruit.",Rockaway Vineyard,91,75.0,California,Alexander Valley,Sonoma,Rodney Strong 2013 Rockaway Vineyard Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Rodney Strong,Shingletown,40.513958,-121.674067
91,44052,US,"Flavorful, forward and tasting of a pleasing mix of light, toasty oak and pretty cherry fruit, this is a solid, immediately enjoyable wine. It doesn't have the muscle to go long term, but it offers a lot of pure Merlot pleasure in the near term. —P.G.",,88,38.0,Washington,Columbia Valley (WA),Columbia Valley,Woodward Canyon 2000 Merlot (Columbia Valley (WA)),Merlot,Woodward Canyon,Seattle,47.53154,-122.284205
94,125835,Italy,"A stunning wine with amazing intensity and a very distinct personality, this has aromas of ripe fruit, leather, tobacco, cola, dried ginger and cigar box. The mouthfeel is very long, smooth and velvety. Age this wine 10–15 more years.",La Serra,96,125.0,Piedmont,Barolo,,Gianni Voerzio 2007 La Serra  (Barolo),Nebbiolo,Gianni Voerzio,Barolo,44.61094,7.94284
95,23237,Italy,"This barrique-aged Chardonnay opens with delicate aromas of beeswax, acacia flower and toast. The refined palate offers toasted oak, citrus, vanilla and mature Golden Delicious apple alongside bright acidity.",Benefizio Riserva,89,45.0,Tuscany,Pomino,,Marchesi de' Frescobaldi 2012 Benefizio Riserva Chardonnay (Pomino),Chardonnay,Marchesi de' Frescobaldi,Pomino,43.81781,11.54783
97,122677,Italy,"This is aged for two years in French oak to shape a complex and layered bouquet that bears notes of red currant, smoked meat and exotic spice. The palate is firm, finely textured and long lasting.",,89,32.0,Piedmont,Barbaresco,,Bosio 2007  Barbaresco,Nebbiolo,Bosio,Barbaresco,44.72324,8.08194
99,48393,Italy,"Red rose, mature wild berry, dark cooking spice and a balsamic note are some of the aromas you'll find on this gorgeous wine. The structured, elegant palate delivers juicy black cherry, crushed raspberry, licorice pipe tobacco and mocha balanced by firm, silky tannins and surprising freshness for the vintage.",Rocche dell'Annunziata Riserva,94,180.0,Piedmont,Barolo,,Paolo Scavino 2009 Rocche dell'Annunziata Riserva  (Barolo),Nebbiolo,Paolo Scavino,Barolo,44.61094,7.94284
